date,BA
2013-01-01,40.32
2013-01-02,46.62
2013-01-03,50.4
2013-01-04,51.660000000000004
2013-01-05,63.0
2013-01-06,51.03
2013-01-07,47.25
2013-01-08,44.73
2013-01-09,48.51
2013-01-10,44.73
2013-01-11,45.36
2013-01-12,43.47
2013-01-13,40.32
2013-01-14,40.32
2013-01-15,44.1
2013-01-16,51.03
2013-01-17,54.18
2013-01-18,47.25
2013-01-19,47.88
2013-01-20,42.21
2013-01-21,43.47
2013-01-22,43.47
2013-01-23,44.73
2013-01-24,45.36
2013-01-25,44.73
2013-01-26,40.32
2013-01-27,45.36
2013-01-28,42.21
2013-01-29,42.84
2013-01-30,41.58
2013-01-31,37.17
2013-02-01,49.68000000000001
2013-02-02,48.06
2013-02-03,54.0
2013-02-04,47.52
2013-02-05,51.300000000000004
2013-02-06,51.300000000000004
2013-02-07,51.84
2013-02-08,48.6
2013-02-09,45.900000000000006
2013-02-10,45.900000000000006
2013-02-11,50.220000000000006
2013-02-12,44.28
2013-02-13,46.440000000000005
2013-02-14,46.440000000000005
2013-02-15,49.68000000000001
2013-02-16,46.440000000000005
2013-02-17,47.52
2013-02-18,47.52
2013-02-19,48.06
2013-02-20,52.92
2013-02-21,47.52
2013-02-22,43.2
2013-02-23,46.980000000000004
2013-02-24,44.82
2013-02-25,45.36
2013-02-26,48.06
2013-02-27,51.300000000000004
2013-02-28,50.220000000000006
2013-03-01,49.50000000000001
2013-03-02,53.900000000000006
2013-03-03,50.6
2013-03-04,47.85
2013-03-05,48.400000000000006
2013-03-06,48.400000000000006
2013-03-07,51.7
2013-03-08,52.25000000000001
2013-03-09,52.25000000000001
2013-03-10,50.6
2013-03-11,50.050000000000004
2013-03-12,53.900000000000006
2013-03-13,47.85
2013-03-14,52.25000000000001
2013-03-15,46.75000000000001
2013-03-16,50.050000000000004
2013-03-17,47.300000000000004
2013-03-18,45.650000000000006
2013-03-19,55.00000000000001
2013-03-20,51.7
2013-03-21,55.00000000000001
2013-03-22,47.85
2013-03-23,47.85
2013-03-24,49.50000000000001
2013-03-25,47.85
2013-03-26,47.300000000000004
2013-03-27,52.25000000000001
2013-03-28,47.300000000000004
2013-03-29,51.150000000000006
2013-03-30,46.75000000000001
2013-03-31,48.400000000000006
2013-04-01,55.099999999999994
2013-04-02,52.199999999999996
2013-04-03,49.879999999999995
2013-04-04,52.199999999999996
2013-04-05,52.199999999999996
2013-04-06,55.099999999999994
2013-04-07,57.99999999999999
2013-04-08,49.879999999999995
2013-04-09,51.04
2013-04-10,52.199999999999996
2013-04-11,51.62
2013-04-12,45.82
2013-04-13,46.4
2013-04-14,54.519999999999996
2013-04-15,50.459999999999994
2013-04-16,51.04
2013-04-17,51.62
2013-04-18,51.04
2013-04-19,48.13999999999999
2013-04-20,48.72
2013-04-21,53.94
2013-04-22,54.519999999999996
2013-04-23,55.099999999999994
2013-04-24,51.62
2013-04-25,55.67999999999999
2013-04-26,52.199999999999996
2013-04-27,49.879999999999995
2013-04-28,55.67999999999999
2013-04-29,50.459999999999994
2013-04-30,49.3
2013-05-01,52.38
2013-05-02,51.84
2013-05-03,51.300000000000004
2013-05-04,52.38
2013-05-05,50.220000000000006
2013-05-06,50.220000000000006
2013-05-07,51.84
2013-05-08,49.68000000000001
2013-05-09,49.68000000000001
2013-05-10,48.06
2013-05-11,50.760000000000005
2013-05-12,50.760000000000005
2013-05-13,49.14
2013-05-14,48.6
2013-05-15,48.06
2013-05-16,48.06
2013-05-17,48.06
2013-05-18,45.900000000000006
2013-05-19,51.84
2013-05-20,49.14
2013-05-21,42.660000000000004
2013-05-22,51.300000000000004
2013-05-23,54.0
2013-05-24,50.760000000000005
2013-05-25,48.6
2013-05-26,49.68000000000001
2013-05-27,50.760000000000005
2013-05-28,49.14
2013-05-29,52.38
2013-05-30,48.6
2013-05-31,50.760000000000005
2013-06-01,41.34
2013-06-02,49.29
2013-06-03,49.82
2013-06-04,46.64
2013-06-05,47.7
2013-06-06,43.46
2013-06-07,51.940000000000005
2013-06-08,45.050000000000004
2013-06-09,46.11
2013-06-10,46.64
2013-06-11,45.580000000000005
2013-06-12,50.35
2013-06-13,46.64
2013-06-14,46.11
2013-06-15,44.52
2013-06-16,48.760000000000005
2013-06-17,49.29
2013-06-18,48.760000000000005
2013-06-19,49.82
2013-06-20,49.29
2013-06-21,53.0
2013-06-22,46.11
2013-06-23,47.17
2013-06-24,44.52
2013-06-25,47.7
2013-06-26,49.82
2013-06-27,46.11
2013-06-28,48.230000000000004
2013-06-29,43.46
2013-06-30,52.470000000000006
2013-07-01,42.35
2013-07-02,44.0
2013-07-03,43.45
2013-07-04,43.45
2013-07-05,40.7
2013-07-06,44.550000000000004
2013-07-07,41.800000000000004
2013-07-08,44.550000000000004
2013-07-09,46.75000000000001
2013-07-10,46.2
2013-07-11,46.75000000000001
2013-07-12,55.00000000000001
2013-07-13,52.800000000000004
2013-07-14,44.550000000000004
2013-07-15,46.75000000000001
2013-07-16,43.45
2013-07-17,47.300000000000004
2013-07-18,50.050000000000004
2013-07-19,42.35
2013-07-20,45.1
2013-07-21,48.95
2013-07-22,41.800000000000004
2013-07-23,45.1
2013-07-24,44.550000000000004
2013-07-25,40.7
2013-07-26,43.45
2013-07-27,40.7
2013-07-28,39.050000000000004
2013-07-29,42.35
2013-07-30,45.650000000000006
2013-07-31,47.300000000000004
2013-08-01,47.85
2013-08-02,51.150000000000006
2013-08-03,44.0
2013-08-04,55.00000000000001
2013-08-05,47.300000000000004
2013-08-06,50.6
2013-08-07,46.75000000000001
2013-08-08,49.50000000000001
2013-08-09,45.1
2013-08-10,49.50000000000001
2013-08-11,46.2
2013-08-12,49.50000000000001
2013-08-13,47.300000000000004
2013-08-14,48.400000000000006
2013-08-15,45.650000000000006
2013-08-16,47.85
2013-08-17,46.75000000000001
2013-08-18,44.0
2013-08-19,48.95
2013-08-20,47.300000000000004
2013-08-21,45.650000000000006
2013-08-22,48.95
2013-08-23,41.800000000000004
2013-08-24,44.0
2013-08-25,48.95
2013-08-26,48.400000000000006
2013-08-27,48.95
2013-08-28,46.75000000000001
2013-08-29,45.650000000000006
2013-08-30,47.300000000000004
2013-08-31,44.0
2013-09-01,45.36
2013-09-02,54.0
2013-09-03,49.14
2013-09-04,44.28
2013-09-05,42.660000000000004
2013-09-06,42.660000000000004
2013-09-07,45.900000000000006
2013-09-08,43.74
2013-09-09,43.2
2013-09-10,46.440000000000005
2013-09-11,47.52
2013-09-12,44.82
2013-09-13,45.36
2013-09-14,46.980000000000004
2013-09-15,43.74
2013-09-16,42.660000000000004
2013-09-17,44.82
2013-09-18,43.74
2013-09-19,45.36
2013-09-20,45.900000000000006
2013-09-21,42.120000000000005
2013-09-22,43.74
2013-09-23,50.760000000000005
2013-09-24,45.36
2013-09-25,43.74
2013-09-26,45.900000000000006
2013-09-27,47.52
2013-09-28,48.06
2013-09-29,54.0
2013-09-30,49.68000000000001
2013-10-01,53.69
2013-10-02,53.69
2013-10-03,55.459999999999994
2013-10-04,52.51
2013-10-05,53.099999999999994
2013-10-06,56.05
2013-10-07,52.51
2013-10-08,50.15
2013-10-09,54.279999999999994
2013-10-10,50.739999999999995
2013-10-11,53.099999999999994
2013-10-12,47.199999999999996
2013-10-13,51.919999999999995
2013-10-14,48.379999999999995
2013-10-15,56.64
2013-10-16,54.279999999999994
2013-10-17,49.559999999999995
2013-10-18,51.919999999999995
2013-10-19,53.69
2013-10-20,46.019999999999996
2013-10-21,49.559999999999995
2013-10-22,57.23
2013-10-23,59.0
2013-10-24,56.64
2013-10-25,54.279999999999994
2013-10-26,53.69
2013-10-27,47.79
2013-10-28,54.87
2013-10-29,54.87
2013-10-30,57.23
2013-10-31,51.919999999999995
2013-11-01,46.980000000000004
2013-11-02,51.84
2013-11-03,48.06
2013-11-04,46.980000000000004
2013-11-05,53.46
2013-11-06,48.6
2013-11-07,51.300000000000004
2013-11-08,53.46
2013-11-09,43.74
2013-11-10,47.52
2013-11-11,45.900000000000006
2013-11-12,52.38
2013-11-13,48.6
2013-11-14,54.0
2013-11-15,46.440000000000005
2013-11-16,46.980000000000004
2013-11-17,44.28
2013-11-18,48.6
2013-11-19,48.06
2013-11-20,48.6
2013-11-21,48.06
2013-11-22,47.52
2013-11-23,46.980000000000004
2013-11-24,46.440000000000005
2013-11-25,45.36
2013-11-26,45.900000000000006
2013-11-27,48.06
2013-11-28,44.28
2013-11-29,44.82
2013-11-30,47.52
2013-12-01,45.599999999999994
2013-12-02,50.73
2013-12-03,50.73
2013-12-04,52.44
2013-12-05,50.73
2013-12-06,50.73
2013-12-07,53.58
2013-12-08,50.73
2013-12-09,52.44
2013-12-10,56.99999999999999
2013-12-11,51.3
2013-12-12,51.3
2013-12-13,56.99999999999999
2013-12-14,51.87
2013-12-15,55.28999999999999
2013-12-16,55.85999999999999
2013-12-17,51.3
2013-12-18,56.42999999999999
2013-12-19,56.42999999999999
2013-12-20,56.99999999999999
2013-12-21,54.15
2013-12-22,55.28999999999999
2013-12-23,55.28999999999999
2013-12-24,49.019999999999996
2013-12-25,50.16
2013-12-26,51.3
2013-12-27,50.16
2013-12-28,51.3
2013-12-29,51.3
2013-12-30,52.44
2013-12-31,54.72
2014-01-01,54.6
2014-01-02,56.4
2014-01-03,55.199999999999996
2014-01-04,58.199999999999996
2014-01-05,48.0
2014-01-06,55.199999999999996
2014-01-07,53.4
2014-01-08,60.0
2014-01-09,59.4
2014-01-10,58.199999999999996
2014-01-11,56.4
2014-01-12,56.4
2014-01-13,51.0
2014-01-14,56.4
2014-01-15,58.8
2014-01-16,55.8
2014-01-17,52.8
2014-01-18,54.0
2014-01-19,51.6
2014-01-20,50.4
2014-01-21,57.599999999999994
2014-01-22,53.4
2014-01-23,55.8
2014-01-24,56.4
2014-01-25,54.0
2014-01-26,53.4
2014-01-27,53.4
2014-01-28,56.4
2014-01-29,55.8
2014-01-30,56.4
2014-01-31,55.199999999999996
2014-02-01,52.29
2014-02-02,58.59
2014-02-03,56.07
2014-02-04,56.07
2014-02-05,62.37
2014-02-06,52.29
2014-02-07,58.59
2014-02-08,60.480000000000004
2014-02-09,63.0
2014-02-10,59.22
2014-02-11,59.22
2014-02-12,57.96
2014-02-13,58.59
2014-02-14,51.660000000000004
2014-02-15,58.59
2014-02-16,58.59
2014-02-17,59.85
2014-02-18,56.7
2014-02-19,57.96
2014-02-20,59.85
2014-02-21,59.22
2014-02-22,56.7
2014-02-23,56.7
2014-02-24,56.7
2014-02-25,54.18
2014-02-26,56.07
2014-02-27,60.480000000000004
2014-02-28,61.11
2014-03-01,49.019999999999996
2014-03-02,50.16
2014-03-03,50.73
2014-03-04,47.879999999999995
2014-03-05,47.879999999999995
2014-03-06,50.73
2014-03-07,49.019999999999996
2014-03-08,50.16
2014-03-09,51.3
2014-03-10,49.589999999999996
2014-03-11,48.449999999999996
2014-03-12,47.309999999999995
2014-03-13,46.739999999999995
2014-03-14,51.3
2014-03-15,49.019999999999996
2014-03-16,48.449999999999996
2014-03-17,46.739999999999995
2014-03-18,48.449999999999996
2014-03-19,51.87
2014-03-20,49.019999999999996
2014-03-21,47.879999999999995
2014-03-22,56.99999999999999
2014-03-23,53.01
2014-03-24,51.3
2014-03-25,45.599999999999994
2014-03-26,53.58
2014-03-27,45.599999999999994
2014-03-28,49.589999999999996
2014-03-29,50.16
2014-03-30,45.599999999999994
2014-03-31,50.73
2014-04-01,49.589999999999996
2014-04-02,48.449999999999996
2014-04-03,42.74999999999999
2014-04-04,45.599999999999994
2014-04-05,46.169999999999995
2014-04-06,46.169999999999995
2014-04-07,47.879999999999995
2014-04-08,50.73
2014-04-09,54.15
2014-04-10,53.01
2014-04-11,51.87
2014-04-12,50.73
2014-04-13,54.72
2014-04-14,50.16
2014-04-15,47.309999999999995
2014-04-16,47.879999999999995
2014-04-17,47.879999999999995
2014-04-18,45.599999999999994
2014-04-19,54.72
2014-04-20,49.019999999999996
2014-04-21,50.16
2014-04-22,47.879999999999995
2014-04-23,50.73
2014-04-24,47.309999999999995
2014-04-25,48.449999999999996
2014-04-26,45.029999999999994
2014-04-27,56.99999999999999
2014-04-28,45.029999999999994
2014-04-29,46.739999999999995
2014-04-30,46.739999999999995
2014-05-01,51.0
2014-05-02,50.4
2014-05-03,48.0
2014-05-04,54.0
2014-05-05,48.0
2014-05-06,55.199999999999996
2014-05-07,50.4
2014-05-08,49.8
2014-05-09,51.6
2014-05-10,52.8
2014-05-11,52.8
2014-05-12,53.4
2014-05-13,51.0
2014-05-14,54.6
2014-05-15,52.199999999999996
2014-05-16,55.8
2014-05-17,54.6
2014-05-18,54.6
2014-05-19,56.4
2014-05-20,56.4
2014-05-21,52.8
2014-05-22,51.6
2014-05-23,52.199999999999996
2014-05-24,57.0
2014-05-25,60.0
2014-05-26,57.599999999999994
2014-05-27,54.6
2014-05-28,57.0
2014-05-29,53.4
2014-05-30,52.199999999999996
2014-05-31,50.4
2014-06-01,61.2
2014-06-02,59.160000000000004
2014-06-03,60.52
2014-06-04,57.800000000000004
2014-06-05,62.56
2014-06-06,61.2
2014-06-07,66.64
2014-06-08,61.2
2014-06-09,55.080000000000005
2014-06-10,59.160000000000004
2014-06-11,67.32000000000001
2014-06-12,53.720000000000006
2014-06-13,61.88
2014-06-14,60.52
2014-06-15,63.92
2014-06-16,58.480000000000004
2014-06-17,64.60000000000001
2014-06-18,61.88
2014-06-19,60.52
2014-06-20,60.52
2014-06-21,63.24
2014-06-22,59.84
2014-06-23,61.88
2014-06-24,57.800000000000004
2014-06-25,61.2
2014-06-26,62.56
2014-06-27,68.0
2014-06-28,64.60000000000001
2014-06-29,58.480000000000004
2014-06-30,55.760000000000005
2014-07-01,60.800000000000004
2014-07-02,58.88
2014-07-03,52.480000000000004
2014-07-04,62.08
2014-07-05,62.72
2014-07-06,61.44
2014-07-07,57.6
2014-07-08,54.4
2014-07-09,57.6
2014-07-10,56.96
2014-07-11,56.32
2014-07-12,60.800000000000004
2014-07-13,58.88
2014-07-14,54.4
2014-07-15,60.160000000000004
2014-07-16,61.44
2014-07-17,57.6
2014-07-18,57.6
2014-07-19,60.160000000000004
2014-07-20,64.0
2014-07-21,53.120000000000005
2014-07-22,62.72
2014-07-23,58.24
2014-07-24,55.68
2014-07-25,55.68
2014-07-26,56.96
2014-07-27,60.160000000000004
2014-07-28,58.24
2014-07-29,55.04
2014-07-30,59.52
2014-07-31,54.4
2014-08-01,54.18
2014-08-02,61.74
2014-08-03,57.96
2014-08-04,56.7
2014-08-05,56.7
2014-08-06,56.7
2014-08-07,50.4
2014-08-08,56.07
2014-08-09,58.59
2014-08-10,63.0
2014-08-11,51.03
2014-08-12,50.4
2014-08-13,55.44
2014-08-14,56.07
2014-08-15,56.07
2014-08-16,56.07
2014-08-17,57.33
2014-08-18,56.7
2014-08-19,57.96
2014-08-20,57.96
2014-08-21,57.96
2014-08-22,57.96
2014-08-23,55.44
2014-08-24,51.03
2014-08-25,53.55
2014-08-26,54.81
2014-08-27,59.22
2014-08-28,57.96
2014-08-29,61.11
2014-08-30,56.7
2014-08-31,54.18
2014-09-01,53.07
2014-09-02,50.629999999999995
2014-09-03,51.85
2014-09-04,48.8
2014-09-05,51.85
2014-09-06,61.0
2014-09-07,48.19
2014-09-08,48.19
2014-09-09,53.68
2014-09-10,50.019999999999996
2014-09-11,48.19
2014-09-12,51.85
2014-09-13,50.629999999999995
2014-09-14,47.58
2014-09-15,48.19
2014-09-16,48.8
2014-09-17,49.41
2014-09-18,52.46
2014-09-19,53.07
2014-09-20,51.24
2014-09-21,47.58
2014-09-22,56.12
2014-09-23,54.9
2014-09-24,56.73
2014-09-25,51.85
2014-09-26,50.629999999999995
2014-09-27,56.12
2014-09-28,47.58
2014-09-29,51.85
2014-09-30,50.019999999999996
2014-10-01,56.96
2014-10-02,57.6
2014-10-03,55.68
2014-10-04,53.76
2014-10-05,60.160000000000004
2014-10-06,58.88
2014-10-07,56.96
2014-10-08,61.44
2014-10-09,56.32
2014-10-10,64.0
2014-10-11,55.68
2014-10-12,59.52
2014-10-13,60.160000000000004
2014-10-14,57.6
2014-10-15,59.52
2014-10-16,59.52
2014-10-17,60.160000000000004
2014-10-18,58.88
2014-10-19,60.160000000000004
2014-10-20,58.24
2014-10-21,59.52
2014-10-22,62.08
2014-10-23,57.6
2014-10-24,55.68
2014-10-25,62.72
2014-10-26,60.800000000000004
2014-10-27,55.04
2014-10-28,60.800000000000004
2014-10-29,60.160000000000004
2014-10-30,60.800000000000004
2014-10-31,57.6
2014-11-01,55.459999999999994
2014-11-02,59.0
2014-11-03,58.41
2014-11-04,54.87
2014-11-05,51.33
2014-11-06,50.739999999999995
2014-11-07,52.51
2014-11-08,51.33
2014-11-09,53.099999999999994
2014-11-10,53.099999999999994
2014-11-11,54.279999999999994
2014-11-12,57.23
2014-11-13,48.97
2014-11-14,56.05
2014-11-15,58.41
2014-11-16,50.739999999999995
2014-11-17,50.739999999999995
2014-11-18,51.33
2014-11-19,53.099999999999994
2014-11-20,49.559999999999995
2014-11-21,53.099999999999994
2014-11-22,50.739999999999995
2014-11-23,53.099999999999994
2014-11-24,50.15
2014-11-25,52.51
2014-11-26,50.15
2014-11-27,50.15
2014-11-28,48.379999999999995
2014-11-29,53.099999999999994
2014-11-30,53.69
2014-12-01,49.199999999999996
2014-12-02,54.0
2014-12-03,51.6
2014-12-04,50.4
2014-12-05,57.0
2014-12-06,49.199999999999996
2014-12-07,54.0
2014-12-08,54.6
2014-12-09,55.8
2014-12-10,54.0
2014-12-11,57.599999999999994
2014-12-12,60.0
2014-12-13,52.8
2014-12-14,52.8
2014-12-15,54.0
2014-12-16,56.4
2014-12-17,55.199999999999996
2014-12-18,55.199999999999996
2014-12-19,53.4
2014-12-20,53.4
2014-12-21,48.6
2014-12-22,51.6
2014-12-23,54.0
2014-12-24,57.599999999999994
2014-12-25,53.4
2014-12-26,56.4
2014-12-27,51.6
2014-12-28,49.199999999999996
2014-12-29,52.8
2014-12-30,52.8
2014-12-31,51.6
2015-01-01,59.15
2015-01-02,59.800000000000004
2015-01-03,53.95
2015-01-04,60.45
2015-01-05,61.1
2015-01-06,64.35000000000001
2015-01-07,59.800000000000004
2015-01-08,61.75
2015-01-09,58.5
2015-01-10,64.35000000000001
2015-01-11,59.15
2015-01-12,57.85
2015-01-13,58.5
2015-01-14,61.75
2015-01-15,58.5
2015-01-16,62.400000000000006
