Date,Price,Volume,Market_cap,crypto_name
22-10-2023,0.00201631,28.232604,0.0,Alphatoken
21-10-2023,0.00201631,28.232604,0.0,Alphatoken
20-10-2023,0.00201631,28.232604,0.0,Alphatoken
19-10-2023,0.00201631,28.232604,0.0,Alphatoken
18-10-2023,0.00201631,28.232604,0.0,Alphatoken
17-10-2023,0.00201631,28.232604,0.0,Alphatoken
16-10-2023,0.00201631,28.232604,0.0,Alphatoken
15-10-2023,0.00201631,28.232604,0.0,Alphatoken
14-10-2023,0.00201631,28.232604,0.0,Alphatoken
13-10-2023,0.00201631,28.232604,0.0,Alphatoken
12-10-2023,0.00201631,28.232604,0.0,Alphatoken
11-10-2023,0.00253353,174.469668,0.0,Alphatoken
10-10-2023,0.00253353,174.469668,0.0,Alphatoken
09-10-2023,0.00253353,174.469668,0.0,Alphatoken
08-10-2023,0.00253353,174.469668,0.0,Alphatoken
07-10-2023,0.00253353,174.469668,0.0,Alphatoken
06-10-2023,0.00253353,174.469668,0.0,Alphatoken
05-10-2023,0.00253353,174.469668,0.0,Alphatoken
04-10-2023,0.00253353,174.469668,0.0,Alphatoken
03-10-2023,0.00253353,174.469668,0.0,Alphatoken
02-10-2023,0.00253353,174.469668,0.0,Alphatoken
01-10-2023,0.00253353,174.469668,0.0,Alphatoken
30-09-2023,0.00253353,174.469668,0.0,Alphatoken
29-09-2023,0.00253353,174.469668,0.0,Alphatoken
28-09-2023,0.00253353,174.469668,0.0,Alphatoken
27-09-2023,0.00253353,174.469668,0.0,Alphatoken
26-09-2023,0.00253375,174.429089,0.0,Alphatoken
25-09-2023,0.00106318,1.226708,0.0,Alphatoken
24-09-2023,0.00106318,1.226708,0.0,Alphatoken
23-09-2023,0.00106318,1.226708,0.0,Alphatoken
22-09-2023,0.00106318,1.226708,0.0,Alphatoken
21-09-2023,0.00106318,1.226708,0.0,Alphatoken
20-09-2023,0.00106318,1.226708,0.0,Alphatoken
19-09-2023,0.00106318,1.226708,0.0,Alphatoken
18-09-2023,0.00106318,1.226708,0.0,Alphatoken
17-09-2023,0.00106318,1.226708,0.0,Alphatoken
16-09-2023,0.00106318,1.226708,0.0,Alphatoken
15-09-2023,0.00414017,0.386341,0.0,Alphatoken
14-09-2023,0.00414017,0.386341,0.0,Alphatoken
13-09-2023,0.00414017,0.386341,0.0,Alphatoken
12-09-2023,0.0025173,40.798711,0.0,Alphatoken
