date,stock_name,attention_ticker
2013-01-01,MSFT,2.6
2013-01-02,MSFT,5.46
2013-01-03,MSFT,5.33
2013-01-04,MSFT,4.29
2013-01-05,MSFT,2.21
2013-01-06,MSFT,1.69
2013-01-07,MSFT,3.12
2013-01-08,MSFT,5.2
2013-01-09,MSFT,4.03
2013-01-10,MSFT,4.8100000000000005
2013-01-11,MSFT,6.24
2013-01-12,MSFT,2.34
2013-01-13,MSFT,1.82
2013-01-14,MSFT,4.94
2013-01-15,MSFT,4.68
2013-01-16,MSFT,3.25
2013-01-17,MSFT,4.55
2013-01-18,MSFT,4.16
2013-01-19,MSFT,1.4300000000000002
2013-01-20,MSFT,0.91
2013-01-21,MSFT,2.6
2013-01-22,MSFT,5.07
2013-01-23,MSFT,4.68
2013-01-24,MSFT,13.0
2013-01-25,MSFT,11.31
2013-01-26,MSFT,2.99
2013-01-27,MSFT,1.69
2013-01-28,MSFT,5.07
2013-01-29,MSFT,4.29
2013-01-30,MSFT,4.29
2013-01-31,MSFT,4.29
2013-02-01,MSFT,11.0
2013-02-02,MSFT,3.63
2013-02-03,MSFT,2.75
2013-02-04,MSFT,9.68
2013-02-05,MSFT,8.36
2013-02-06,MSFT,7.04
2013-02-07,MSFT,9.24
2013-02-08,MSFT,6.71
2013-02-09,MSFT,3.3
2013-02-10,MSFT,1.1
2013-02-11,MSFT,7.37
2013-02-12,MSFT,7.48
2013-02-13,MSFT,10.45
2013-02-14,MSFT,6.16
2013-02-15,MSFT,5.06
2013-02-16,MSFT,3.19
2013-02-17,MSFT,2.31
2013-02-18,MSFT,3.3
2013-02-19,MSFT,7.04
2013-02-20,MSFT,6.38
2013-02-21,MSFT,7.48
2013-02-22,MSFT,5.39
2013-02-23,MSFT,2.75
2013-02-24,MSFT,3.08
2013-02-25,MSFT,8.25
2013-02-26,MSFT,6.49
2013-02-27,MSFT,5.72
2013-02-28,MSFT,6.6
2013-03-01,MSFT,6.029999999999999
2013-03-02,MSFT,2.7
2013-03-03,MSFT,1.7999999999999998
2013-03-04,MSFT,6.029999999999999
2013-03-05,MSFT,9.0
2013-03-06,MSFT,8.459999999999999
2013-03-07,MSFT,6.66
2013-03-08,MSFT,5.49
2013-03-09,MSFT,3.15
2013-03-10,MSFT,2.25
2013-03-11,MSFT,6.029999999999999
2013-03-12,MSFT,6.66
2013-03-13,MSFT,5.31
2013-03-14,MSFT,6.569999999999999
2013-03-15,MSFT,3.51
2013-03-16,MSFT,2.52
2013-03-17,MSFT,1.17
2013-03-18,MSFT,6.48
2013-03-19,MSFT,5.04
2013-03-20,MSFT,4.5
2013-03-21,MSFT,5.13
2013-03-22,MSFT,5.49
2013-03-23,MSFT,2.25
2013-03-24,MSFT,1.98
2013-03-25,MSFT,5.94
2013-03-26,MSFT,5.85
2013-03-27,MSFT,4.68
2013-03-28,MSFT,5.22
2013-03-29,MSFT,3.15
2013-03-30,MSFT,2.97
2013-03-31,MSFT,2.34
2013-04-01,MSFT,4.35
2013-04-02,MSFT,6.6
2013-04-03,MSFT,6.45
2013-04-04,MSFT,4.5
2013-04-05,MSFT,4.2
2013-04-06,MSFT,2.1
2013-04-07,MSFT,1.5
2013-04-08,MSFT,4.05
2013-04-09,MSFT,6.75
2013-04-10,MSFT,10.95
2013-04-11,MSFT,15.0
2013-04-12,MSFT,8.7
2013-04-13,MSFT,3.3
2013-04-14,MSFT,1.65
2013-04-15,MSFT,6.0
2013-04-16,MSFT,6.3
2013-04-17,MSFT,5.55
2013-04-18,MSFT,11.7
2013-04-19,MSFT,11.85
2013-04-20,MSFT,3.6
2013-04-21,MSFT,3.3
2013-04-22,MSFT,11.1
2013-04-23,MSFT,10.2
2013-04-24,MSFT,9.3
2013-04-25,MSFT,11.4
2013-04-26,MSFT,8.7
2013-04-27,MSFT,3.45
2013-04-28,MSFT,1.65
2013-04-29,MSFT,7.05
2013-04-30,MSFT,8.549999999999999
2013-05-01,MSFT,6.5600000000000005
2013-05-02,MSFT,7.52
2013-05-03,MSFT,7.84
2013-05-04,MSFT,2.72
2013-05-05,MSFT,1.44
2013-05-06,MSFT,6.4
2013-05-07,MSFT,5.92
2013-05-08,MSFT,6.24
2013-05-09,MSFT,6.72
2013-05-10,MSFT,6.24
2013-05-11,MSFT,1.28
2013-05-12,MSFT,1.6
2013-05-13,MSFT,5.44
2013-05-14,MSFT,5.92
2013-05-15,MSFT,6.08
2013-05-16,MSFT,8.32
2013-05-17,MSFT,12.0
2013-05-18,MSFT,3.52
2013-05-19,MSFT,2.72
2013-05-20,MSFT,8.96
2013-05-21,MSFT,16.0
2013-05-22,MSFT,11.2
2013-05-23,MSFT,7.52
2013-05-24,MSFT,6.72
2013-05-25,MSFT,2.72
2013-05-26,MSFT,1.28
2013-05-27,MSFT,1.76
2013-05-28,MSFT,6.08
2013-05-29,MSFT,5.44
2013-05-30,MSFT,5.92
2013-05-31,MSFT,5.76
2013-06-01,MSFT,2.47
