,date,AAPL
0,2013-01-01,1.54
1,2013-01-02,3.78
2,2013-01-03,3.92
3,2013-01-04,2.24
4,2013-01-05,1.2600000000000002
5,2013-01-06,0.98
6,2013-01-07,1.2600000000000002
7,2013-01-08,2.8000000000000003
8,2013-01-09,1.96
9,2013-01-10,2.9400000000000004
10,2013-01-11,2.24
11,2013-01-12,1.54
12,2013-01-13,0.0
13,2013-01-14,1.8200000000000005
14,2013-01-15,4.62
15,2013-01-16,4.2
16,2013-01-17,3.08
17,2013-01-18,3.5000000000000004
18,2013-01-19,0.56
19,2013-01-20,0.98
20,2013-01-21,1.6800000000000002
21,2013-01-22,2.9400000000000004
22,2013-01-23,5.74
23,2013-01-24,14.000000000000002
24,2013-01-25,10.22
25,2013-01-26,6.0200000000000005
26,2013-01-27,2.1
27,2013-01-28,5.6000000000000005
28,2013-01-29,6.44
29,2013-01-30,4.340000000000001
30,2013-01-31,4.0600000000000005
31,2013-02-01,12.0
32,2013-02-02,7.08
33,2013-02-03,4.08
34,2013-02-04,7.439999999999999
35,2013-02-05,7.8
36,2013-02-06,9.6
37,2013-02-07,10.8
38,2013-02-08,11.04
39,2013-02-09,5.16
40,2013-02-10,3.48
41,2013-02-11,9.24
42,2013-02-12,9.96
43,2013-02-13,10.8
44,2013-02-14,8.76
45,2013-02-15,9.36
46,2013-02-16,4.44
47,2013-02-17,3.48
48,2013-02-18,3.6
49,2013-02-19,12.0
50,2013-02-20,5.76
51,2013-02-21,8.28
52,2013-02-22,6.84
53,2013-02-23,4.8
54,2013-02-24,1.7999999999999998
55,2013-02-25,5.52
56,2013-02-26,7.319999999999999
57,2013-02-27,9.96
58,2013-02-28,10.08
59,2013-03-01,7.37
60,2013-03-02,3.41
61,2013-03-03,3.3
62,2013-03-04,8.03
63,2013-03-05,9.9
64,2013-03-06,8.58
65,2013-03-07,8.8
66,2013-03-08,7.15
67,2013-03-09,5.28
68,2013-03-10,2.75
69,2013-03-11,7.37
70,2013-03-12,7.7
71,2013-03-13,7.04
72,2013-03-14,8.14
73,2013-03-15,8.14
74,2013-03-16,3.3
75,2013-03-17,2.75
76,2013-03-18,8.36
77,2013-03-19,11.0
78,2013-03-20,4.73
79,2013-03-21,7.15
80,2013-03-22,8.14
81,2013-03-23,2.75
82,2013-03-24,3.74
83,2013-03-25,6.6
84,2013-03-26,8.47
85,2013-03-27,6.49
86,2013-03-28,8.47
87,2013-03-29,4.95
88,2013-03-30,4.84
89,2013-03-31,2.09
90,2013-04-01,3.08
91,2013-04-02,4.84
92,2013-04-03,3.85
93,2013-04-04,4.62
94,2013-04-05,5.61
95,2013-04-06,1.54
96,2013-04-07,1.76
97,2013-04-08,4.07
98,2013-04-09,4.4
99,2013-04-10,4.29
100,2013-04-11,4.4
101,2013-04-12,3.74
102,2013-04-13,1.54
103,2013-04-14,1.43
104,2013-04-15,2.75
105,2013-04-16,3.96
106,2013-04-17,6.49
107,2013-04-18,6.82
108,2013-04-19,5.06
109,2013-04-20,2.53
110,2013-04-21,1.87
111,2013-04-22,6.16
112,2013-04-23,9.35
113,2013-04-24,11.0
114,2013-04-25,6.93
115,2013-04-26,6.38
116,2013-04-27,2.53
117,2013-04-28,1.76
118,2013-04-29,5.94
119,2013-04-30,6.49
120,2013-05-01,10.0
121,2013-05-02,7.2
122,2013-05-03,7.6
123,2013-05-04,4.5
124,2013-05-05,1.9
125,2013-05-06,8.5
126,2013-05-07,8.700000000000001
127,2013-05-08,7.6
128,2013-05-09,7.2
129,2013-05-10,5.800000000000001
130,2013-05-11,3.9
131,2013-05-12,3.5
132,2013-05-13,5.7
133,2013-05-14,6.800000000000001
134,2013-05-15,6.4
135,2013-05-16,6.0
136,2013-05-17,6.5
137,2013-05-18,3.0
138,2013-05-19,3.8
139,2013-05-20,4.7
140,2013-05-21,6.1000000000000005
141,2013-05-22,4.9
142,2013-05-23,6.5
143,2013-05-24,8.700000000000001
144,2013-05-25,1.3
145,2013-05-26,1.3
146,2013-05-27,0.5
147,2013-05-28,5.1000000000000005
148,2013-05-29,5.9
149,2013-05-30,7.7
150,2013-05-31,5.5
151,2013-06-01,1.76
152,2013-06-02,1.36
153,2013-06-03,5.92
154,2013-06-04,5.68
155,2013-06-05,6.16
156,2013-06-06,4.8
157,2013-06-07,5.68
158,2013-06-08,2.48
159,2013-06-09,1.84
160,2013-06-10,7.2
161,2013-06-11,8.0
162,2013-06-12,5.36
163,2013-06-13,4.24
164,2013-06-14,7.04
165,2013-06-15,1.68
166,2013-06-16,0.88
167,2013-06-17,4.0
168,2013-06-18,4.08
169,2013-06-19,5.68
170,2013-06-20,3.36
171,2013-06-21,4.96
172,2013-06-22,2.24
173,2013-06-23,2.24
174,2013-06-24,2.8000000000000003
175,2013-06-25,4.88
176,2013-06-26,5.36
177,2013-06-27,4.5600000000000005
178,2013-06-28,4.72
179,2013-06-29,2.0
180,2013-06-30,1.2
181,2013-07-01,6.12
182,2013-07-02,3.78
183,2013-07-03,4.41
184,2013-07-04,0.8999999999999999
185,2013-07-05,3.24
186,2013-07-06,3.06
187,2013-07-07,1.71
188,2013-07-08,3.78
189,2013-07-09,4.05
190,2013-07-10,4.14
191,2013-07-11,5.67
192,2013-07-12,6.12
193,2013-07-13,3.6
194,2013-07-14,2.43
195,2013-07-15,2.79
196,2013-07-16,3.24
197,2013-07-17,5.04
198,2013-07-18,4.14
199,2013-07-19,4.23
200,2013-07-20,2.43
201,2013-07-21,1.35
202,2013-07-22,3.87
203,2013-07-23,6.12
204,2013-07-24,9.0
205,2013-07-25,6.569999999999999
206,2013-07-26,5.13
207,2013-07-27,3.06
208,2013-07-28,0.8099999999999999
209,2013-07-29,4.68
210,2013-07-30,4.32
211,2013-07-31,4.859999999999999
212,2013-08-01,5.61
213,2013-08-02,4.07
214,2013-08-03,3.19
215,2013-08-04,1.1
216,2013-08-05,3.3
217,2013-08-06,4.73
218,2013-08-07,3.41
219,2013-08-08,5.39
220,2013-08-09,3.41
221,2013-08-10,1.76
222,2013-08-11,2.31
223,2013-08-12,4.84
224,2013-08-13,7.15
225,2013-08-14,11.0
226,2013-08-15,8.8
227,2013-08-16,5.72
228,2013-08-17,2.2
229,2013-08-18,2.31
230,2013-08-19,6.93
231,2013-08-20,4.95
232,2013-08-21,3.3
233,2013-08-22,5.39
234,2013-08-23,4.84
235,2013-08-24,2.64
236,2013-08-25,1.21
237,2013-08-26,4.84
238,2013-08-27,4.18
239,2013-08-28,3.3
