date,MRK
2013-01-01,13.23
2013-01-02,17.55
2013-01-03,22.14
2013-01-04,17.82
2013-01-05,17.55
2013-01-06,10.8
2013-01-07,19.71
2013-01-08,22.950000000000003
2013-01-09,5.67
2013-01-10,14.580000000000002
2013-01-11,19.17
2013-01-12,8.64
2013-01-13,7.0200000000000005
2013-01-14,20.790000000000003
2013-01-15,18.630000000000003
2013-01-16,19.71
2013-01-17,27.0
2013-01-18,8.370000000000001
2013-01-19,10.260000000000002
2013-01-20,7.290000000000001
2013-01-21,5.94
2013-01-22,16.740000000000002
2013-01-23,21.330000000000002
2013-01-24,19.98
2013-01-25,22.68
2013-01-26,5.4
2013-01-27,0.0
2013-01-28,14.040000000000001
2013-01-29,20.520000000000003
2013-01-30,10.8
2013-01-31,24.57
2013-02-01,24.0
2013-02-02,10.799999999999999
2013-02-03,11.04
2013-02-04,2.88
2013-02-05,11.28
2013-02-06,13.68
2013-02-07,12.0
2013-02-08,11.04
2013-02-09,12.0
2013-02-10,6.0
2013-02-11,15.6
2013-02-12,13.2
2013-02-13,8.64
2013-02-14,6.24
2013-02-15,17.04
2013-02-16,4.56
2013-02-17,4.8
2013-02-18,2.88
2013-02-19,14.399999999999999
2013-02-20,11.28
2013-02-21,10.799999999999999
2013-02-22,12.24
2013-02-23,0.0
2013-02-24,4.56
2013-02-25,6.0
2013-02-26,13.2
2013-02-27,10.08
2013-02-28,7.92
2013-03-01,11.309999999999999
2013-03-02,0.0
2013-03-03,4.06
2013-03-04,5.51
2013-03-05,8.12
2013-03-06,4.35
2013-03-07,18.849999999999998
2013-03-08,6.09
2013-03-09,9.569999999999999
2013-03-10,6.67
2013-03-11,13.919999999999998
2013-03-12,28.999999999999996
2013-03-13,15.37
2013-03-14,15.95
2013-03-15,15.37
2013-03-16,0.0
2013-03-17,4.06
2013-03-18,16.529999999999998
2013-03-19,4.64
2013-03-20,10.729999999999999
2013-03-21,10.44
2013-03-22,11.309999999999999
2013-03-23,7.539999999999999
2013-03-24,11.889999999999999
2013-03-25,10.729999999999999
2013-03-26,10.729999999999999
2013-03-27,13.049999999999999
2013-03-28,17.98
2013-03-29,7.249999999999999
2013-03-30,0.0
2013-03-31,4.93
2013-04-01,18.6
2013-04-02,22.32
2013-04-03,26.04
2013-04-04,27.9
2013-04-05,17.36
2013-04-06,0.0
2013-04-07,0.0
2013-04-08,20.15
2013-04-09,15.5
2013-04-10,24.18
2013-04-11,14.879999999999999
2013-04-12,27.9
2013-04-13,0.0
2013-04-14,10.54
2013-04-15,13.33
2013-04-16,26.97
2013-04-17,15.19
2013-04-18,10.23
2013-04-19,16.43
2013-04-20,21.7
2013-04-21,18.29
2013-04-22,0.0
2013-04-23,17.669999999999998
2013-04-24,15.81
2013-04-25,31.0
2013-04-26,20.77
2013-04-27,0.0
2013-04-28,8.06
2013-04-29,8.06
2013-04-30,27.28
2013-05-01,40.0
2013-05-02,38.800000000000004
2013-05-03,15.600000000000001
2013-05-04,14.4
2013-05-05,5.2
2013-05-06,16.0
2013-05-07,17.6
2013-05-08,15.200000000000001
2013-05-09,8.0
2013-05-10,14.8
2013-05-11,5.6000000000000005
2013-05-12,8.0
2013-05-13,34.0
2013-05-14,19.6
2013-05-15,26.0
2013-05-16,22.8
2013-05-17,15.200000000000001
2013-05-18,15.200000000000001
2013-05-19,8.8
2013-05-20,22.0
2013-05-21,26.0
2013-05-22,27.200000000000003
2013-05-23,35.6
2013-05-24,25.200000000000003
2013-05-25,15.600000000000001
2013-05-26,8.0
2013-05-27,16.400000000000002
2013-05-28,34.0
2013-05-29,18.0
2013-05-30,23.200000000000003
2013-05-31,18.0
2013-06-01,5.6
2013-06-02,11.549999999999999
2013-06-03,29.4
2013-06-04,25.549999999999997
2013-06-05,35.0
2013-06-06,25.9
2013-06-07,18.2
2013-06-08,14.0
2013-06-09,7.699999999999999
2013-06-10,19.25
2013-06-11,13.649999999999999
2013-06-12,27.299999999999997
2013-06-13,22.75
2013-06-14,17.849999999999998
2013-06-15,4.199999999999999
2013-06-16,11.2
2013-06-17,33.949999999999996
2013-06-18,28.349999999999998
2013-06-19,29.4
2013-06-20,23.099999999999998
2013-06-21,26.599999999999998
2013-06-22,8.399999999999999
2013-06-23,10.149999999999999
2013-06-24,19.95
2013-06-25,16.799999999999997
2013-06-26,7.35
2013-06-27,15.399999999999999
2013-06-28,24.15
2013-06-29,0.0
2013-06-30,0.0
2013-07-01,24.96
2013-07-02,15.040000000000001
2013-07-03,23.04
2013-07-04,8.32
2013-07-05,18.56
2013-07-06,5.12
2013-07-07,13.44
2013-07-08,22.080000000000002
2013-07-09,14.4
2013-07-10,13.44
2013-07-11,31.36
2013-07-12,32.0
2013-07-13,13.120000000000001
2013-07-14,0.0
2013-07-15,20.16
2013-07-16,15.68
2013-07-17,14.08
2013-07-18,12.8
2013-07-19,21.44
2013-07-20,7.68
2013-07-21,13.44
2013-07-22,16.96
2013-07-23,10.24
2013-07-24,17.92
2013-07-25,18.56
2013-07-26,4.48
2013-07-27,8.0
2013-07-28,13.120000000000001
2013-07-29,13.120000000000001
2013-07-30,22.400000000000002
2013-07-31,15.040000000000001
2013-08-01,17.68
2013-08-02,17.42
2013-08-03,5.2
2013-08-04,0.0
2013-08-05,23.66
2013-08-06,14.82
2013-08-07,16.900000000000002
2013-08-08,9.620000000000001
2013-08-09,10.4
2013-08-10,4.16
2013-08-11,9.36
2013-08-12,26.0
2013-08-13,13.52
2013-08-14,12.74
2013-08-15,17.42
2013-08-16,16.64
2013-08-17,7.800000000000001
2013-08-18,0.0
2013-08-19,14.56
2013-08-20,9.36
2013-08-21,9.88
2013-08-22,6.76
2013-08-23,11.96
2013-08-24,7.800000000000001
2013-08-25,0.0
2013-08-26,11.18
2013-08-27,18.98
2013-08-28,0.0
2013-08-29,14.82
2013-08-30,12.74
2013-08-31,0.0
2013-09-01,5.5
