date,JPM
2013-01-01,5.720000000000001
2013-01-02,17.68
2013-01-03,14.56
2013-01-04,13.26
2013-01-05,4.68
2013-01-06,0.0
2013-01-07,14.3
2013-01-08,13.26
2013-01-09,14.82
2013-01-10,11.7
2013-01-11,14.04
2013-01-12,3.9
2013-01-13,5.720000000000001
2013-01-14,18.72
2013-01-15,16.64
2013-01-16,26.0
2013-01-17,21.32
2013-01-18,16.64
2013-01-19,2.34
2013-01-20,3.64
2013-01-21,7.28
2013-01-22,14.82
2013-01-23,11.96
2013-01-24,13.78
2013-01-25,11.44
2013-01-26,6.24
2013-01-27,3.12
2013-01-28,10.14
2013-01-29,15.6
2013-01-30,14.04
2013-01-31,9.88
2013-02-01,16.560000000000002
2013-02-02,4.83
2013-02-03,5.98
2013-02-04,12.65
2013-02-05,13.8
2013-02-06,18.4
2013-02-07,14.03
2013-02-08,12.42
2013-02-09,6.9
2013-02-10,3.22
2013-02-11,16.79
2013-02-12,16.1
2013-02-13,16.1
2013-02-14,23.0
2013-02-15,12.19
2013-02-16,9.66
2013-02-17,6.21
2013-02-18,5.98
2013-02-19,16.330000000000002
2013-02-20,14.95
2013-02-21,18.17
2013-02-22,19.55
2013-02-23,6.21
2013-02-24,6.44
2013-02-25,12.42
2013-02-26,19.09
2013-02-27,15.64
2013-02-28,21.39
2013-03-01,11.96
2013-03-02,6.21
2013-03-03,2.53
2013-03-04,8.51
2013-03-05,10.58
2013-03-06,11.27
2013-03-07,14.03
2013-03-08,14.72
2013-03-09,3.45
2013-03-10,2.99
2013-03-11,10.35
2013-03-12,10.12
2013-03-13,6.44
2013-03-14,17.25
2013-03-15,23.0
2013-03-16,4.83
2013-03-17,3.45
2013-03-18,10.12
2013-03-19,9.66
2013-03-20,8.97
2013-03-21,8.74
2013-03-22,7.36
2013-03-23,5.75
2013-03-24,3.91
2013-03-25,6.21
2013-03-26,6.67
2013-03-27,13.8
2013-03-28,8.280000000000001
2013-03-29,4.6000000000000005
2013-03-30,3.91
2013-03-31,3.68
2013-04-01,5.75
2013-04-02,7.590000000000001
2013-04-03,10.35
2013-04-04,11.96
2013-04-05,7.36
2013-04-06,2.99
2013-04-07,0.0
2013-04-08,8.51
2013-04-09,9.2
2013-04-10,9.2
2013-04-11,12.19
2013-04-12,23.0
2013-04-13,2.76
2013-04-14,2.53
2013-04-15,11.27
2013-04-16,9.2
2013-04-17,10.58
2013-04-18,7.590000000000001
2013-04-19,6.21
2013-04-20,2.3000000000000003
2013-04-21,2.3000000000000003
2013-04-22,8.97
2013-04-23,8.74
2013-04-24,9.2
2013-04-25,8.51
2013-04-26,10.81
2013-04-27,1.38
2013-04-28,2.53
2013-04-29,9.89
2013-04-30,6.67
2013-05-01,13.25
2013-05-02,19.25
2013-05-03,18.25
2013-05-04,7.5
2013-05-05,4.0
2013-05-06,14.25
2013-05-07,16.5
2013-05-08,11.5
2013-05-09,13.0
2013-05-10,8.25
2013-05-11,5.25
2013-05-12,3.75
2013-05-13,10.0
2013-05-14,12.75
2013-05-15,16.0
2013-05-16,16.25
2013-05-17,16.0
2013-05-18,5.0
2013-05-19,0.0
2013-05-20,17.25
2013-05-21,23.0
2013-05-22,25.0
2013-05-23,15.25
2013-05-24,11.25
2013-05-25,5.75
2013-05-26,3.5
2013-05-27,1.5
2013-05-28,16.0
2013-05-29,16.75
2013-05-30,20.5
2013-05-31,15.5
2013-06-01,0.0
2013-06-02,4.62
2013-06-03,15.62
2013-06-04,18.48
2013-06-05,20.9
2013-06-06,16.06
2013-06-07,17.6
2013-06-08,6.6
2013-06-09,4.84
2013-06-10,11.88
2013-06-11,15.4
2013-06-12,16.28
2013-06-13,21.56
2013-06-14,16.94
2013-06-15,6.82
2013-06-16,2.42
2013-06-17,17.16
2013-06-18,13.2
2013-06-19,12.1
2013-06-20,17.16
2013-06-21,15.18
2013-06-22,9.24
2013-06-23,4.62
2013-06-24,12.98
2013-06-25,22.0
2013-06-26,14.74
2013-06-27,13.2
2013-06-28,11.0
2013-06-29,4.84
2013-06-30,6.16
2013-07-01,8.25
2013-07-02,7.75
2013-07-03,5.5
2013-07-04,0.75
2013-07-05,5.25
2013-07-06,2.5
2013-07-07,2.25
2013-07-08,10.0
2013-07-09,10.75
2013-07-10,9.75
2013-07-11,11.5
2013-07-12,25.0
2013-07-13,6.0
2013-07-14,4.0
2013-07-15,14.0
2013-07-16,11.75
2013-07-17,11.75
