date,Visa
2013-01-01,55.38
2013-01-02,76.44
2013-01-03,74.10000000000001
2013-01-04,78.0
2013-01-05,65.52
2013-01-06,56.16
2013-01-07,70.98
2013-01-08,73.32000000000001
2013-01-09,75.66
2013-01-10,71.76
2013-01-11,63.96
2013-01-12,56.940000000000005
2013-01-13,55.38
2013-01-14,63.96
2013-01-15,67.08
2013-01-16,62.400000000000006
2013-01-17,65.52
2013-01-18,63.96
2013-01-19,56.16
2013-01-20,54.6
2013-01-21,61.620000000000005
2013-01-22,58.5
2013-01-23,65.52
2013-01-24,63.96
2013-01-25,64.74000000000001
2013-01-26,56.940000000000005
2013-01-27,58.5
2013-01-28,70.2
2013-01-29,67.08
2013-01-30,63.96
2013-01-31,63.18
2013-02-01,62.05
2013-02-02,59.86
2013-02-03,51.1
2013-02-04,66.42999999999999
2013-02-05,73.0
2013-02-06,72.27
2013-02-07,70.81
2013-02-08,67.16
2013-02-09,60.59
2013-02-10,59.86
2013-02-11,73.0
2013-02-12,70.08
2013-02-13,64.97
2013-02-14,60.59
2013-02-15,65.7
2013-02-16,56.21
2013-02-17,54.75
2013-02-18,62.05
2013-02-19,64.97
2013-02-20,67.89
2013-02-21,64.97
2013-02-22,62.05
2013-02-23,54.75
2013-02-24,54.02
2013-02-25,62.05
2013-02-26,64.97
2013-02-27,64.24
2013-02-28,59.86
2013-03-01,61.6
2013-03-02,56.0
2013-03-03,53.9
2013-03-04,63.7
2013-03-05,57.4
2013-03-06,66.5
2013-03-07,61.6
2013-03-08,67.19999999999999
2013-03-09,56.7
2013-03-10,54.6
2013-03-11,70.0
2013-03-12,70.0
2013-03-13,64.39999999999999
2013-03-14,62.3
2013-03-15,60.2
2013-03-16,58.1
2013-03-17,51.8
2013-03-18,60.2
2013-03-19,67.19999999999999
2013-03-20,62.99999999999999
2013-03-21,64.39999999999999
2013-03-22,54.6
2013-03-23,56.0
2013-03-24,53.2
2013-03-25,61.6
2013-03-26,65.1
2013-03-27,60.2
2013-03-28,58.1
2013-03-29,59.49999999999999
2013-03-30,49.7
2013-03-31,53.9
2013-04-01,65.32
2013-04-02,65.32
2013-04-03,64.61
2013-04-04,58.22
2013-04-05,61.06
2013-04-06,53.25
2013-04-07,52.54
2013-04-08,66.03
2013-04-09,71.0
2013-04-10,71.0
2013-04-11,64.61
2013-04-12,53.96
2013-04-13,50.41
2013-04-14,46.15
2013-04-15,56.8
2013-04-16,57.51
2013-04-17,58.22
2013-04-18,55.38
2013-04-19,53.25
2013-04-20,46.15
2013-04-21,49.7
2013-04-22,56.8
2013-04-23,56.8
2013-04-24,57.51
2013-04-25,60.35
2013-04-26,54.67
2013-04-27,50.41
2013-04-28,46.86
2013-04-29,55.38
2013-04-30,56.8
2013-05-01,62.16
2013-05-02,64.38
2013-05-03,63.64
2013-05-04,53.28
2013-05-05,52.54
2013-05-06,68.08
2013-05-07,68.08
2013-05-08,66.6
2013-05-09,62.9
2013-05-10,74.0
2013-05-11,54.76
2013-05-12,52.54
2013-05-13,62.9
2013-05-14,68.82
2013-05-15,62.16
2013-05-16,59.2
2013-05-17,58.46
2013-05-18,47.36
2013-05-19,48.84
2013-05-20,62.9
2013-05-21,62.9
2013-05-22,59.2
2013-05-23,61.42
2013-05-24,57.72
2013-05-25,51.06
2013-05-26,46.62
2013-05-27,54.76
2013-05-28,65.86
2013-05-29,64.38
2013-05-30,66.6
2013-05-31,59.94
2013-06-01,59.29
2013-06-02,56.21
2013-06-03,75.46000000000001
2013-06-04,77.0
2013-06-05,76.23
2013-06-06,70.84
2013-06-07,74.69
2013-06-08,63.91
2013-06-09,60.83
2013-06-10,75.46000000000001
2013-06-11,77.0
2013-06-12,67.76
2013-06-13,72.38
2013-06-14,66.99
2013-06-15,60.06
2013-06-16,61.6
2013-06-17,75.46000000000001
2013-06-18,73.92
2013-06-19,68.53
2013-06-20,73.15
2013-06-21,66.99
2013-06-22,58.52
2013-06-23,53.9
2013-06-24,72.38
2013-06-25,77.0
2013-06-26,71.61
2013-06-27,70.07000000000001
2013-06-28,73.92
2013-06-29,63.14
2013-06-30,59.29
2013-07-01,63.0
2013-07-02,60.75
2013-07-03,59.25
2013-07-04,46.5
2013-07-05,54.75
2013-07-06,50.25
2013-07-07,48.0
2013-07-08,69.0
2013-07-09,75.0
2013-07-10,72.75
2013-07-11,62.25
2013-07-12,57.75
2013-07-13,51.0
2013-07-14,46.5
2013-07-15,60.0
2013-07-16,59.25
2013-07-17,61.5
2013-07-18,56.25
2013-07-19,55.5
2013-07-20,51.75
2013-07-21,45.75
2013-07-22,57.75
2013-07-23,60.0
2013-07-24,59.25
2013-07-25,56.25
2013-07-26,54.75
2013-07-27,48.75
2013-07-28,51.75
2013-07-29,58.5
2013-07-30,54.75
2013-07-31,62.25
2013-08-01,59.86
2013-08-02,57.4
2013-08-03,50.02
2013-08-04,49.2
2013-08-05,59.86
2013-08-06,67.24
2013-08-07,59.04
2013-08-08,58.22
2013-08-09,66.42
2013-08-10,53.3
2013-08-11,52.48
2013-08-12,80.36
2013-08-13,82.0
2013-08-14,65.6
2013-08-15,61.49999999999999
2013-08-16,54.94
2013-08-17,46.74
2013-08-18,50.02
2013-08-19,60.68
2013-08-20,61.49999999999999
2013-08-21,57.4
2013-08-22,54.12
2013-08-23,58.22
2013-08-24,45.1
2013-08-25,48.38
2013-08-26,53.3
2013-08-27,58.22
2013-08-28,53.3
2013-08-29,53.3
2013-08-30,53.3
2013-08-31,44.28
2013-09-01,46.86
2013-09-02,52.54
2013-09-03,68.16
