date,CRM
2013-01-01,14.85
2013-01-02,36.3
2013-01-03,44.0
2013-01-04,42.35
2013-01-05,19.8
2013-01-06,15.95
2013-01-07,47.85
2013-01-08,43.45
2013-01-09,47.85
2013-01-10,48.400000000000006
2013-01-11,45.1
2013-01-12,21.450000000000003
2013-01-13,15.95
2013-01-14,45.1
2013-01-15,50.6
2013-01-16,47.3
2013-01-17,53.35
2013-01-18,47.3
2013-01-19,17.6
2013-01-20,18.700000000000003
2013-01-21,39.6
2013-01-22,53.900000000000006
2013-01-23,51.7
2013-01-24,51.150000000000006
2013-01-25,47.85
2013-01-26,20.9
2013-01-27,15.400000000000002
2013-01-28,50.05
2013-01-29,48.95
2013-01-30,55.00000000000001
2013-01-31,54.45
2013-02-01,43.88999999999999
2013-02-02,25.65
2013-02-03,18.24
2013-02-04,47.88
2013-02-05,49.59
2013-02-06,51.87
2013-02-07,54.72
2013-02-08,48.45
2013-02-09,17.099999999999998
2013-02-10,19.38
2013-02-11,55.28999999999999
2013-02-12,53.01
2013-02-13,56.42999999999999
2013-02-14,55.85999999999999
2013-02-15,48.45
2013-02-16,18.24
2013-02-17,20.52
2013-02-18,39.9
2013-02-19,56.99999999999999
2013-02-20,54.15
2013-02-21,53.58
2013-02-22,49.59
2013-02-23,21.66
2013-02-24,14.249999999999998
2013-02-25,48.45
2013-02-26,53.01
2013-02-27,55.28999999999999
2013-02-28,56.42999999999999
2013-03-01,42.64
2013-03-02,17.68
2013-03-03,14.04
2013-03-04,42.64
2013-03-05,48.36
2013-03-06,43.68
2013-03-07,43.16
2013-03-08,44.2
2013-03-09,17.16
2013-03-10,12.48
2013-03-11,39.0
2013-03-12,48.88
2013-03-13,50.96
2013-03-14,40.56
2013-03-15,39.0
2013-03-16,15.6
2013-03-17,13.52
2013-03-18,42.64
2013-03-19,52.0
2013-03-20,44.72
2013-03-21,42.120000000000005
2013-03-22,40.04
2013-03-23,17.16
2013-03-24,17.16
2013-03-25,40.04
2013-03-26,48.36
2013-03-27,43.68
2013-03-28,42.120000000000005
2013-03-29,34.84
2013-03-30,17.16
2013-03-31,12.48
2013-04-01,43.45
2013-04-02,46.75000000000001
2013-04-03,44.0
2013-04-04,51.7
2013-04-05,38.5
2013-04-06,18.700000000000003
2013-04-07,20.9
2013-04-08,45.650000000000006
2013-04-09,48.95
2013-04-10,47.3
2013-04-11,47.85
2013-04-12,46.75000000000001
2013-04-13,15.400000000000002
2013-04-14,16.5
2013-04-15,40.150000000000006
2013-04-16,47.3
2013-04-17,44.0
2013-04-18,44.55
2013-04-19,39.05
2013-04-20,15.400000000000002
2013-04-21,17.05
2013-04-22,44.55
2013-04-23,46.2
2013-04-24,55.00000000000001
2013-04-25,51.7
2013-04-26,39.05
2013-04-27,14.3
2013-04-28,17.05
2013-04-29,39.6
2013-04-30,46.75000000000001
2013-05-01,44.82
2013-05-02,46.440000000000005
2013-05-03,42.66
2013-05-04,18.36
2013-05-05,16.200000000000003
2013-05-06,43.74
2013-05-07,50.220000000000006
2013-05-08,46.98
2013-05-09,47.52
2013-05-10,45.900000000000006
2013-05-11,21.06
2013-05-12,14.580000000000002
2013-05-13,45.36
2013-05-14,49.68000000000001
2013-05-15,50.760000000000005
2013-05-16,43.74
2013-05-17,39.42
2013-05-18,16.200000000000003
2013-05-19,17.82
2013-05-20,46.440000000000005
2013-05-21,46.98
2013-05-22,46.440000000000005
2013-05-23,54.0
2013-05-24,40.5
2013-05-25,12.96
2013-05-26,12.96
2013-05-27,14.580000000000002
2013-05-28,39.96
2013-05-29,49.68000000000001
2013-05-30,47.52
2013-05-31,39.96
2013-06-01,18.48
2013-06-02,16.240000000000002
2013-06-03,45.36000000000001
2013-06-04,56.00000000000001
2013-06-05,54.88
2013-06-06,47.6
2013-06-07,48.720000000000006
2013-06-08,20.160000000000004
2013-06-09,16.240000000000002
2013-06-10,45.92
